2794 2794 0 903752875 102308
2795 2795 0 982831329 728884
2796 2796 0 1034629874 690420
2797 2797 0 903794273 365026
2798 2798 1 1029570262 710439
2799 2799 0 767683059 23871
2800 2800 1 937953930 99312
2801 2801 1 624779982 559257
2802 2802 1 956163347 112878
2803 2803 1 848298736 1008835
2804 2804 0 996163965 774911
2805 2805 0 880408232 363013
2806 2806 0 1052407258 134536
2807 2807 1 1010880978 507265
2808 2808 0 1002047477 477697
2809 2809 0 914866565 776366
2810 2810 0 777649593 933763
2811 2811 0 660303449 910369
2812 2812 0 967807896 979198
2813 2813 1 1062272202 513073
2814 2814 0 875914056 83085
2815 2815 1 913435244 56275
2816 2816 0 931196432 851353
2817 2817 0 940836778 954191
2818 2818 0 895452155 100807
2819 2819 0 945816888 264737
2820 2820 1 1031251069 715609
2821 2821 1 1072824349 169866
2822 2822 0 885685336 87132
2823 2823 1 901170967 680119
2824 2824 0 1028652266 126125
2825 2825 1 572307693 185344
2826 2826 0 928717571 329714
2827 2827 1 867117902 781737
2828 2828 0 884106241 515562
2829 2829 1 1041776905 1005346
2830 2830 0 1007881942 801512
2831 2831 1 1023751452 580067
2832 2832 0 876181679 516026
2833 2833 0 1007865866 910295
2834 2834 0 968705889 540325
2835 2835 0 676905507 211648
2836 2836 0 927781155 194019
2837 2837 0 795280950 670765
2838 2838 1 914199601 684105
2839 2839 1 882627016 636908
2840 2840 0 962352618 367842
2841 2841 1 997690302 569292
2842 2842 0 909160956 498700
2843 2843 1 465706889 298464
2844 2844 1 1009180452 33788
2845 2845 0 969596231 546978
2846 2846 1 946113544 319931
2847 2847 0 902687457 881046
2848 2848 0 300502825 452592
2849 2849 0 976683363 416642
2850 2850 0 1012109357 66494
2851 2851 1 853246569 88913
2852 2852 0 14321095 582412
2853 2853 1 968339148 118818
2854 2854 1 1063278060 764936
2855 2855 1 86354707 673729
2856 2856 1 889981770 269354
2857 2857 0 628366533 15362
2858 2858 0 532934109 406890
2859 2859 1 975164228 750108
2860 2860 0 1058053345 1016612
2861 2861 0 1042594556 159825
2862 2862 1 918209262 281598
2863 2863 0 1007889826 453349
2864 2864 1 164847816 1035312
2865 2865 0 910862498 817827
2866 2866 1 987361931 660902
2867 2867 0 969364039 150043
2868 2868 0 862499754 409304
2869 2869 1 1057788491 296430
2870 2870 0 164790696 782855
2871 2871 0 931509613 773050
2872 2872 0 315585584 830914
2873 2873 0 874203705 202267
2874 2874 0 875564673 1036706
2875 2875 1 478031632 860607
2876 2876 0 1042664968 745149
2877 2877 0 45470796 308060
2878 2878 1 882216938 662364
2879 2879 0 361014030 118452
2880 2880 1 856895731 689894
2881 2881 0 915399080 694050
2882 2882 0 854947515 172557
2883 2883 0 732011474 193017
2884 2884 0 198587651 778060
2885 2885 0 858207227 902686
2886 2886 0 920677244 862651
2887 2887 0 948388766 1043318
2888 2888 1 1067891611 913952
2889 2889 1 1011040699 220964
2890 2890 1 148745045 714137
2891 2891 0 857175423 881987
2892 2892 0 962878167 345981
2893 2893 1 1071909460 991640
2894 2894 0 882265018 286759
2895 2895 0 979557236 302005
2896 2896 0 892860690 730178
2897 2897 0 127311916 912853
2898 2898 0 994701580 447952
2899 2899 0 915118642 90905
2900 2900 0 1004956188 129995
2901 2901 1 852024506 182230
2902 2902 0 1012905879 829148
2903 2903 0 947303749 956813
2904 2904 0 1039314481 349689
2905 2905 1 1004354895 817277
2906 2906 1 930834379 738131
2907 2907 1 198431460 15549
2908 2908 0 1052900505 46049
2909 2909 0 316255588 321206
2910 2910 1 891325083 129906
2911 2911 0 855753985 731847
2912 2912 0 1009731061 1011160
2913 2913 0 948302715 298367
2914 2914 0 298885420 920769
2915 2915 0 1016683792 709931
2916 2916 1 1053055964 121764
2917 2917 0 1014882528 704131
2918 2918 0 884103715 704672
2919 2919 1 388662949 1031620
2920 2920 0 934186278 890287
2921 2921 0 326459867 339521
2922 2922 0 939292354 865030
2923 2923 0 940160917 187691
2924 2924 0 956371448 282584
2925 2925 1 907459503 72501
2926 2926 0 975171026 485600
2927 2927 0 813310018 1008666
2928 2928 0 1068557790 981258
2929 2929 0 935881416 898744
2930 2930 0 236036459 20283
2931 2931 0 859345490 31964
2932 2932 0 1036255650 32398
2933 2933 0 972689594 845335
2934 2934 1 346753368 984682
2935 2935 1 1025205274 377991
2936 2936 0 942431060 614035
2937 2937 0 193170289 643524
2938 2938 1 937032373 389445
2939 2939 1 854017395 655988
2940 2940 0 1047570431 960635
2941 2941 0 956082497 484543
2942 2942 0 404128211 308547
2943 2943 0 115329432 892506
2944 2944 1 175562049 748102
2945 2945 0 1061744315 150027
2946 2946 1 587856952 553861
2947 2947 0 996047860 865771
2948 2948 0 1043854399 850062
2949 2949 0 994335137 179244
2950 2950 0 41755662 848814
2951 2951 0 859608087 661060
2952 2952 1 854623153 514669
2953 2953 1 1053970810 634556
2954 2954 1 843932302 813943
2955 2955 0 900041491 762445
2956 2956 1 45586447 672249
2957 2957 0 894345311 220255
2958 2958 0 874053080 722535
2959 2959 0 982876563 574218
2960 2960 1 987143768 70422
2961 2961 0 991451590 708010
2962 2962 1 945811803 602087
2963 2963 0 917411947 98724
2964 2964 0 936338024 504768
2965 2965 1 1065018163 538192
2966 2966 0 877834184 441908
2967 2967 1 854984154 70226
2968 2968 0 494376658 102427
2969 2969 0 940421599 796545
2970 2970 1 528608833 691407
2971 2971 1 948110317 14485
2972 2972 1 878014791 201799
2973 2973 0 84385843 965146
2974 2974 0 268439108 902896
2975 2975 1 855525945 945805
2976 2976 1 1065062933 66596
2977 2977 0 917980972 377468
2978 2978 1 1049459129 732287
2979 2979 0 208890123 881850
2980 2980 0 928567716 552616
2981 2981 0 883516057 501813
2982 2982 0 849724296 494333
2983 2983 0 988722405 1032478
2984 2984 0 862437319 87792
2985 2985 0 31609786 259699
2986 2986 1 716153783 746346
2987 2987 0 1025717336 755945
2988 2988 1 842464244 475858
2989 2989 0 1064535070 389592
2990 2990 0 868742738 250874
2991 2991 0 1024308948 542185
2992 2992 0 982020695 49025
2993 2993 0 891227095 848865
2994 2994 1 959110553 606101
2995 2995 0 359843891 549697
2996 2996 0 1065402657 307768
2997 2997 0 942616746 1043913
2998 2998 0 1069257535 585116
2999 2999 0 943972100 406100
3000 3000 0 840584276 761169
3001 3001 1 1041039630 197234
3002 3002 0 848005735 416489
3003 3003 1 902759689 958872
3004 3004 0 895158770 113803
3005 3005 1 855216276 240096
3006 3006 0 229922688 825389
3007 3007 0 879134891 176303
3008 3008 1 164382057 582756
3009 3009 1 223524328 509099
3010 3010 1 588777829 9576
3011 3011 0 863687232 56084
3012 3012 0 887204071 1006816
3013 3013 1 1019170609 469101
3014 3014 0 952625273 39985
3015 3015 0 364941100 15319
3016 3016 0 992567540 724704
3017 3017 1 665593048 751523
3018 3018 1 318621089 736456
3019 3019 0 980906423 121274
3020 3020 0 717075210 92539
3021 3021 0 1031524311 983235
3022 3022 0 930630067 628651
3023 3023 0 984536161 137468
3024 3024 1 896003332 752811
3025 3025 0 909881887 186175
3026 3026 0 583469157 652358
3027 3027 0 857260273 12003
3028 3028 1 996181833 150800
3029 3029 0 910552435 158185
3030 3030 0 1021001303 414007
3031 3031 0 923444368 877161
3032 3032 1 869534938 351323
3033 3033 0 1069124263 795688
3034 3034 0 842134347 787457
3035 3035 0 1059758606 461030
3036 3036 0 1067581097 1000977
3037 3037 0 862040287 533557
3038 3038 0 948488807 602525
3039 3039 0 643749754 535156
3040 3040 1 873598858 1007848
3041 3041 0 1047571926 577293
3042 3042 0 508628473 587144
3043 3043 0 880920893 966088
3044 3044 0 962690793 1042298
3045 3045 0 903480581 592321
3046 3046 0 986592080 946599
3047 3047 0 943807628 687713
3048 3048 1 1000043263 295268
3049 3049 0 863244966 603767
3050 3050 1 975954834 774179
3051 3051 0 985468063 383711
3052 3052 1 960833178 538425
3053 3053 0 1021848217 354253
3054 3054 0 909066942 486371
3055 3055 0 968796270 242659
3056 3056 0 937528236 536333
3057 3057 0 924478009 59440
3058 3058 0 867747083 219854
3059 3059 1 904146664 652325
3060 3060 1 1046735398 213529
3061 3061 1 626458932 629765
3062 3062 0 849534339 480909
3063 3063 1 836001186 560756
3064 3064 0 898843893 346165
3065 3065 0 873182924 189077
3066 3066 0 870786301 986978
3067 3067 0 160238275 298565
3068 3068 0 921141481 718538
3069 3069 0 955923610 510214
3070 3070 0 532428655 798913
3071 3071 0 1029182961 677810
3072 3072 0 182991692 38930
3073 3073 0 231759041 337481
3074 3074 0 940487584 564609
3075 3075 0 1069237323 1046420
3076 3076 1 997375895 894994
3077 3077 0 967097149 431919
3078 3078 1 984261440 654845
3079 3079 1 374599069 141685
3080 3080 1 985762088 1031590
3081 3081 1 939331773 380447
3082 3082 0 1059612629 521300
3083 3083 1 903150013 490726
3084 3084 0 973033693 730605
3085 3085 0 992390246 972864
3086 3086 1 998775647 698578
3087 3087 0 895044456 187649
3088 3088 0 552682113 1028208
3089 3089 0 923883266 914336
3090 3090 0 954086355 805166
3091 3091 0 1030919144 193161
3092 3092 0 1038016717 464813
3093 3093 0 1013354629 237498
3094 3094 0 1016096773 719109
3095 3095 1 851930179 776170
3096 3096 0 857350795 391768
3097 3097 0 1073389394 657511
3098 3098 0 441358464 26158
3099 3099 1 844264223 61729
3100 3100 1 278843239 88436
3101 3101 0 973697450 790263
3102 3102 0 1073209821 704731
3103 3103 0 513229170 123271
3104 3104 1 848061756 48455
3105 3105 0 1072241280 190051
3106 3106 0 980759490 90402
3107 3107 1 968592506 939354
3108 3108 0 846396813 617875
3109 3109 0 987601053 741151
3110 3110 0 853318433 32462
3111 3111 1 844453567 570176
3112 3112 1 778666464 73022
3113 3113 0 1010386957 549667
3114 3114 1 840929058 12326
3115 3115 0 856032190 768819
3116 3116 0 906287794 473954
3117 3117 1 1055213904 676096
3118 3118 0 913453690 952372
3119 3119 0 921034989 453585
3120 3120 0 958735160 541855
3121 3121 0 1013526727 678249
3122 3122 1 841656789 611938
3123 3123 0 938371978 971860
3124 3124 0 944167489 911651
3125 3125 0 966855925 282471
3126 3126 0 812714247 699453
3127 3127 0 924463887 224130
3128 3128 0 944134599 905174
3129 3129 0 194159943 690803
3130 3130 0 1004484169 251052
3131 3131 0 1059342194 989514
3132 3132 0 665329261 432490
3133 3133 0 1071697290 951687
3134 3134 1 1032199046 64208
3135 3135 0 1025042591 476849
3136 3136 0 966109669 62450
3137 3137 1 944084408 150515
3138 3138 0 967235239 336914
3139 3139 0 274594590 645517
3140 3140 0 989857129 887570
3141 3141 0 890316363 365281
3142 3142 1 267742152 167116
3143 3143 0 642488663 925784
3144 3144 0 696177783 880140
3145 3145 1 1017228920 144634
3146 3146 0 1047979940 646026
3147 3147 1 1061297084 274805
3148 3148 1 802129582 816634
3149 3149 0 1010390778 519109
3150 3150 0 1072273343 693582
3151 3151 0 973136114 279201
3152 3152 0 1020549375 148781
3153 3153 0 994022751 256944
3154 3154 0 947550189 171772
3155 3155 0 879288463 1025625
3156 3156 0 966563985 535319
3157 3157 1 887851975 867130
3158 3158 0 61169716 201178
3159 3159 0 869124585 391916
3160 3160 0 924148669 509356
3161 3161 1 914505581 448134
3162 3162 1 943025740 302141
3163 3163 0 95113588 907038
3164 3164 1 1021789296 320533
3165 3165 0 1062901550 362254
3166 3166 0 993454087 304599
3167 3167 1 844111316 378887
3168 3168 1 362933963 477961
3169 3169 1 981889196 637417
3170 3170 1 925713329 1020308
3171 3171 0 966190094 286242
3172 3172 1 845764629 998602
3173 3173 0 945545371 108135
3174 3174 0 1069126900 163450
3175 3175 0 1060302070 799453
3176 3176 0 882451174 248674
3177 3177 0 979059731 774668
3178 3178 0 897157004 25681
3179 3179 0 248743469 1030500
3180 3180 0 1072381429 245201
3181 3181 1 1026664492 715168
3182 3182 0 898209148 261124
3183 3183 0 1026385666 359174
3184 3184 0 923892020 937304
3185 3185 0 1028123391 398089
3186 3186 0 849553642 336222
3187 3187 1 956864807 424046
3188 3188 0 1063337699 216642
3189 3189 1 991639882 533305
3190 3190 0 730735687 781154
3191 3191 1 1072286856 691190
3192 3192 1 402870947 946631
3193 3193 0 955635807 34718
3194 3194 0 910927395 518940
3195 3195 0 1071490604 218587
3196 3196 1 938965992 362164
3197 3197 1 1029245461 819443
3198 3198 1 915477593 562666
3199 3199 0 1051497899 805317
3200 3200 0 1044007111 377571
3201 3201 0 870402674 503685
3202 3202 0 1020481463 42983
3203 3203 0 1005187761 327597
3204 3204 0 911105372 607725
3205 3205 0 927949425 171625
3206 3206 1 559108667 47761
3207 3207 0 939772112 852303
3208 3208 1 1031683990 911485
3209 3209 0 718503694 69347
3210 3210 1 952303548 803514
3211 3211 1 906021330 108109
3212 3212 0 868250515 749707
3213 3213 1 809209096 1029831
3214 3214 0 601900288 463188
3215 3215 1 1039406458 638434
3216 3216 1 1021092701 379343
3217 3217 0 385351544 764602
3218 3218 0 918504326 1027672
3219 3219 1 1071940015 591889
3220 3220 1 870784549 249330
3221 3221 1 1021977221 729537
3222 3222 0 946672410 203790
3223 3223 0 982586687 116673
3224 3224 0 703040645 729447
3225 3225 1 733296746 718634
3226 3226 1 974502280 331164
3227 3227 0 895813605 12323
3228 3228 0 923784740 458788
3229 3229 0 841463048 859023
3230 3230 0 1015592864 813544
3231 3231 0 889891051 832264
3232 3232 0 737225328 314131
3233 3233 0 1024806417 821719
3234 3234 1 887397006 80572
3235 3235 1 331222745 917760
3236 3236 0 1043182561 989248
3237 3237 1 906373396 124237
3238 3238 0 60169396 690774
3239 3239 0 914758060 852157
3240 3240 0 1073468065 158776
3241 3241 1 975713658 415000
3242 3242 0 1005671506 925458
3243 3243 0 870824261 904387
3244 3244 0 892195404 396254
3245 3245 0 1072776603 309357
3246 3246 1 1043019984 463532
3247 3247 0 924574953 771501
3248 3248 0 956208875 25383
3249 3249 0 181195063 411915
3250 3250 1 1026228923 284101
3251 3251 1 1051650604 239905
3252 3252 1 556994926 92875
3253 3253 1 1005813143 483795
3254 3254 1 1061966229 352482
3255 3255 0 910612315 818227
3256 3256 0 951380313 123141
3257 3257 1 895070304 648839
3258 3258 0 972835380 826454
3259 3259 0 497510435 577833
3260 3260 1 894490610 459285
3261 3261 0 987801196 560709
3262 3262 1 848600133 330808
3263 3263 0 932738051 738608
3264 3264 1 1043185232 333852
3265 3265 0 863397033 407284
3266 3266 0 921707850 577080
3267 3267 0 850491303 243811
3268 3268 1 1054499351 496714
3269 3269 0 49046747 188565
3270 3270 1 991857794 16679
3271 3271 0 930011106 651394
3272 3272 0 933382412 599469
3273 3273 0 880391047 938042
3274 3274 1 1007284711 476493
3275 3275 1 952676289 991627
3276 3276 0 498714985 168110
3277 3277 1 416733853 935929
3278 3278 0 1067835779 714551
3279 3279 0 971086047 189397
3280 3280 1 617911259 299268
3281 3281 0 892100830 994556
3282 3282 0 930958430 425207
3283 3283 0 1072164830 357335
3284 3284 0 1015205316 399063
3285 3285 0 1014915617 742881
3286 3286 0 1007128817 96273
3287 3287 1 561303585 487396
3288 3288 0 951435846 343143
3289 3289 0 1061711166 887919
3290 3290 0 974102355 1030421
3291 3291 0 203062792 767620
3292 3292 0 934966062 400052
3293 3293 0 1041747563 312653
3294 3294 0 996190021 457652
3295 3295 0 1060369541 699096
3296 3296 0 1028744402 685129
3297 3297 0 872019014 999924
3298 3298 0 4074985 938811
3299 3299 0 891707302 133266
3300 3300 0 45496542 139912
3301 3301 0 878859763 951395
3302 3302 0 1032977356 749853
3303 3303 1 1046979533 735286
3304 3304 0 1069918653 810148
3305 3305 0 923234880 177769
3306 3306 0 1069624843 678336
3307 3307 0 866038221 974162
3308 3308 0 1041451245 34409
3309 3309 0 953939435 313599
3310 3310 1 867166082 114983
3311 3311 1 1034496851 298869
3312 3312 0 879771603 228866
3313 3313 0 1070595462 505382
3314 3314 0 1065681854 621397
3315 3315 0 225405289 593121
3316 3316 1 1050353396 199686
3317 3317 0 1056507500 713574
3318 3318 0 1000924529 31940
3319 3319 0 1047845075 508022
3320 3320 0 923843396 552917
3321 3321 1 826529855 13785
3322 3322 0 882785116 227065
3323 3323 0 5081737 918161
3324 3324 0 1050217029 322342
3325 3325 0 941978748 649909
3326 3326 0 20540132 568680
3327 3327 0 1061830173 1003375
3328 3328 0 1064419177 601256
3329 3329 1 945297524 458914
3330 3330 1 1041275087 57353
3331 3331 0 53608388 706361
3332 3332 0 999899450 331020
3333 3333 0 853070468 803110
3334 3334 0 931901545 393070
3335 3335 0 649115098 92591
3336 3336 0 1053423211 946071
3337 3337 0 460215549 1036598
3338 3338 0 1020729382 1031946
3339 3339 1 840545808 945672
3340 3340 0 954556411 301620
3341 3341 0 968430644 67640
3342 3342 1 973982301 165253
3343 3343 0 1036547480 495679
3344 3344 0 874352116 568926
3345 3345 0 880168174 751842
3346 3346 0 1005064170 40223
3347 3347 1 920247943 733804
3348 3348 0 466834146 416839
3349 3349 1 449017808 68068
3350 3350 0 889216099 193249
3351 3351 0 100364024 934948
3352 3352 0 426294212 77757
3353 3353 1 858948757 385507
3354 3354 0 1059431293 773820
3355 3355 0 900724310 365291
3356 3356 0 931882291 1000608
3357 3357 0 841600600 293923
3358 3358 1 879516891 289377
3359 3359 0 924367190 522576
3360 3360 0 840094205 718030
3361 3361 0 850923923 311922
3362 3362 0 892818166 180360
3363 3363 0 1031549708 1014242
3364 3364 0 725917990 66455
3365 3365 1 980003107 538622
3366 3366 0 934533255 27545
3367 3367 0 1007636568 977718
3368 3368 1 936303634 526643
3369 3369 0 1029466166 10914
3370 3370 1 982388628 844102
3371 3371 0 989823751 793456
3372 3372 1 611674391 74458
3373 3373 0 1035117655 974547
3374 3374 1 622564688 240558
3375 3375 1 1030467778 608576
3376 3376 1 911893490 677812
3377 3377 0 623462709 276685
3378 3378 0 1068872303 293803
3379 3379 0 916217025 46074
3380 3380 0 988096286 309945
3381 3381 0 893341984 452245
3382 3382 0 996875776 946215
3383 3383 0 867537905 352894
3384 3384 0 948991590 833656
3385 3385 0 909015457 671458
3386 3386 0 136207028 714089
3387 3387 1 1060633281 785687
3388 3388 0 542592521 930574
3389 3389 1 1031113149 968659
3390 3390 0 95812806 259686
3391 3391 1 950094503 569315
3392 3392 1 889519316 232004
3393 3393 1 899815328 405238
3394 3394 0 946868253 534980
3395 3395 0 1001718490 263652
3396 3396 0 893680198 939764
3397 3397 1 1072576226 527717
3398 3398 0 977466738 162081
3399 3399 0 1038717529 417831
3400 3400 0 1018545915 534535
3401 3401 0 1039266259 1002087
3402 3402 0 1061554339 162710
3403 3403 0 963110266 574185
3404 3404 0 34900909 928057
3405 3405 1 957364742 399172
3406 3406 0 398371255 134184
3407 3407 1 64678187 526580
3408 3408 0 863770761 641049
3409 3409 0 863917519 393180
3410 3410 0 867923245 568559
3411 3411 0 960585698 946899
3412 3412 1 170372259 841329
3413 3413 0 1068468154 435485
3414 3414 1 953377176 251216
3415 3415 1 993922543 626408
3416 3416 1 1001465357 27654
3417 3417 1 945637954 930498
3418 3418 1 878308439 363518
3419 3419 0 982811997 923420
3420 3420 1 1050844915 819868
3421 3421 0 439943288 588397
