2822 2822 1 809729152 242885
2823 2823 0 549827938 662080
2824 2824 0 809854930 431153
2825 2825 0 816381905 996129
2826 2826 0 924465609 249992
2827 2827 1 865209830 891587
2828 2828 1 953587467 367507
2829 2829 1 967074510 482642
2830 2830 0 846766256 9615
2831 2831 1 932974503 855838
2832 2832 0 968482956 321693
2833 2833 1 850434750 878525
2834 2834 0 407074361 415156
2835 2835 0 862403700 783103
2836 2836 0 912348679 588238
2837 2837 0 819630372 415740
2838 2838 0 821838118 637843
2839 2839 0 712875735 705420
2840 2840 1 948281137 163602
2841 2841 0 874443297 280445
2842 2842 0 876353020 224126
2843 2843 0 997371804 421959
2844 2844 0 938572931 209546
2845 2845 1 972831309 675902
2846 2846 1 958596611 956592
2847 2847 0 847383630 686769
2848 2848 0 979391831 406251
2849 2849 0 811384260 619857
2850 2850 0 945896263 911434
2851 2851 0 960268506 626389
2852 2852 0 899462377 709152
2853 2853 0 232839126 154318
2854 2854 0 54389892 182977
2855 2855 0 858026248 140304
2856 2856 0 927488853 44954
2857 2857 1 980450479 323477
2858 2858 0 924639026 922400
2859 2859 0 991331417 408462
2860 2860 1 247301302 696627
2861 2861 0 901067496 822523
2862 2862 1 975001243 264299
2863 2863 0 785493834 18319
2864 2864 1 951302210 701047
2865 2865 0 845891970 675455
2866 2866 0 923182406 797422
2867 2867 0 807959767 183793
2868 2868 0 838575706 91195
2869 2869 0 996461631 435265
2870 2870 0 891546459 779721
2871 2871 0 400669331 145305
2872 2872 0 839473778 606218
2873 2873 1 927909891 999847
2874 2874 0 811458445 457773
2875 2875 0 879841113 706272
2876 2876 0 935920387 675748
2877 2877 0 969690366 414364
2878 2878 0 834392439 393040
2879 2879 0 917831056 972507
2880 2880 1 404578646 924729
2881 2881 1 135409474 304473
2882 2882 0 874916206 493404
2883 2883 0 802922187 633880
2884 2884 0 836684487 349300
2885 2885 0 858973862 672381
2886 2886 0 906388051 664693
2887 2887 1 852298964 390254
2888 2888 0 893279355 886366
2889 2889 0 962490985 481600
2890 2890 1 804482867 794716
2891 2891 0 868530252 477500
2892 2892 0 928273411 304122
2893 2893 1 303841236 949524
2894 2894 0 845921170 491819
2895 2895 0 800876851 895677
2896 2896 1 942944374 624978
2897 2897 0 978260868 183749
2898 2898 1 984688270 79469
2899 2899 1 931352492 606681
2900 2900 0 833083227 509522
2901 2901 0 802120057 749698
2902 2902 0 902485899 642495
2903 2903 1 937849459 10247
2904 2904 0 887144228 749545
2905 2905 0 805535759 100267
2906 2906 0 447705246 712519
2907 2907 0 884546702 319800
2908 2908 0 817319334 405139
2909 2909 0 243677211 105558
2910 2910 0 967609287 186815
2911 2911 0 966256673 329867
2912 2912 0 885873091 300540
2913 2913 0 980930594 676219
2914 2914 0 978216949 959747
2915 2915 0 944450471 540348
2916 2916 0 807642145 243107
2917 2917 1 855804158 518947
2918 2918 1 853505901 821110
2919 2919 0 810926003 129472
2920 2920 1 946510413 996547
2921 2921 1 937309929 510334
2922 2922 1 995560477 602972
2923 2923 0 875227020 195176
2924 2924 0 515277273 459857
2925 2925 0 928636668 985299
2926 2926 0 815974645 90853
2927 2927 1 498472926 975343
2928 2928 1 891927234 169047
2929 2929 1 972409098 60830
2930 2930 1 844202958 582024
2931 2931 0 986477064 569077
2932 2932 0 315946450 806529
2933 2933 0 267005852 224518
2934 2934 0 288451192 575324
2935 2935 0 867651537 450581
2936 2936 0 946909969 215293
2937 2937 0 986726321 287842
2938 2938 1 931850801 660889
2939 2939 0 860382962 616432
2940 2940 1 833373925 283909
2941 2941 0 887563691 843704
2942 2942 0 936429323 836807
2943 2943 1 803712659 474957
2944 2944 1 865440137 519922
2945 2945 0 803533445 691061
2946 2946 1 598014031 905813
2947 2947 1 466520903 759029
2948 2948 1 937324437 210008
2949 2949 0 40961888 726922
2950 2950 0 863974962 779009
2951 2951 0 965769939 206554
2952 2952 0 818607595 237255
2953 2953 0 258388081 381980
2954 2954 1 666965955 397731
2955 2955 0 155135527 587620
2956 2956 0 812823377 261787
2957 2957 1 854721155 379092
2958 2958 0 828735835 562963
2959 2959 0 830125610 321342
2960 2960 0 939588276 435922
2961 2961 0 908851771 39494
2962 2962 0 381218621 886420
2963 2963 0 9111844 136958
2964 2964 0 961415781 154520
2965 2965 1 996835040 356251
2966 2966 1 811203510 478047
2967 2967 0 288792026 365813
2968 2968 0 967617592 534602
2969 2969 1 885302206 138936
2970 2970 1 918467503 872753
2971 2971 0 987439780 709019
2972 2972 0 883136951 978640
2973 2973 0 533059933 709559
2974 2974 0 953111102 183975
2975 2975 0 911081462 393070
2976 2976 0 954393655 400619
2977 2977 1 987850742 980296
2978 2978 0 952854964 46606
2979 2979 0 854155335 501135
2980 2980 0 847036320 707217
2981 2981 0 592177841 821616
2982 2982 0 918628058 598198
2983 2983 0 540567288 834981
2984 2984 0 880666328 98103
2985 2985 1 973345550 886437
2986 2986 0 318823580 422600
2987 2987 1 835457416 250398
2988 2988 0 107978970 265528
2989 2989 0 818866022 981563
2990 2990 0 236735597 567741
2991 2991 0 911338507 591958
2992 2992 1 107429775 911565
2993 2993 0 979257881 348668
2994 2994 0 896151837 619425
2995 2995 0 827071837 66084
2996 2996 1 989436295 595427
2997 2997 0 106460691 97471
2998 2998 1 952735899 322405
2999 2999 0 846826356 130028
3000 3000 0 577930179 126915
3001 3001 1 937568762 89665
3002 3002 0 538506293 835047
3003 3003 0 951230643 996064
3004 3004 0 899092585 689732
3005 3005 0 812608040 909530
3006 3006 0 805076855 389133
3007 3007 0 979473787 980860
3008 3008 0 823135797 889825
3009 3009 0 825307721 431739
3010 3010 0 897177588 481994
3011 3011 1 914992143 491550
3012 3012 0 924145590 147862
3013 3013 0 847194588 80191
3014 3014 1 920997167 326530
3015 3015 0 815316420 136474
3016 3016 0 819225556 857136
3017 3017 0 848197457 745130
3018 3018 1 830944065 382872
3019 3019 0 856733465 17171
3020 3020 1 927073823 621201
3021 3021 1 918381185 946613
3022 3022 0 993288052 499638
3023 3023 0 549690012 427273
3024 3024 0 961619344 189788
3025 3025 1 988227836 119062
3026 3026 0 932409996 489358
3027 3027 0 197927167 781216
3028 3028 0 829705519 107041
3029 3029 0 38469779 702271
3030 3030 0 991659052 907244
3031 3031 0 954662736 229957
3032 3032 0 859187734 787937
3033 3033 0 873649162 636799
3034 3034 0 907320998 226020
3035 3035 1 272684802 372176
3036 3036 0 904756836 440836
3037 3037 0 871578203 611153
3038 3038 1 846470015 353035
3039 3039 1 819501442 225169
3040 3040 0 848782301 933400
3041 3041 0 919402643 831030
3042 3042 0 868498315 712719
3043 3043 1 890264236 971771
3044 3044 0 962451565 801729
3045 3045 0 901422872 929757
3046 3046 1 982520215 108244
3047 3047 0 922544282 553373
3048 3048 0 963978505 674886
3049 3049 0 836872452 487116
3050 3050 1 831608775 566544
3051 3051 1 410727029 190594
3052 3052 0 805655945 433729
3053 3053 0 939443204 66181
3054 3054 0 903573448 508376
3055 3055 0 912731671 619517
3056 3056 0 924222981 181243
3057 3057 0 986064399 993734
3058 3058 0 801980476 400732
3059 3059 1 943441482 284285
3060 3060 0 57579002 590512
3061 3061 0 823575364 202484
3062 3062 0 805982666 404750
3063 3063 0 986839870 272956
3064 3064 0 794829443 835283
3065 3065 1 893777028 626770
3066 3066 0 838302281 641133
3067 3067 0 920352886 170626
3068 3068 0 639325642 132430
3069 3069 0 948600539 990168
3070 3070 0 923773440 391795
3071 3071 1 947771192 956338
3072 3072 0 345982877 715705
3073 3073 0 893234070 995022
3074 3074 1 915196930 928108
3075 3075 1 964911748 411942
3076 3076 0 986572611 924778
3077 3077 1 117907854 36351
3078 3078 0 987123110 961315
3079 3079 1 415032802 599664
3080 3080 0 833492752 519468
3081 3081 1 713423476 527858
3082 3082 0 318346591 680766
3083 3083 0 968269612 843705
3084 3084 0 146088804 590040
3085 3085 0 805604029 189141
3086 3086 1 830718715 357729
3087 3087 1 822891370 661791
3088 3088 0 939727165 77382
3089 3089 0 977181298 754462
3090 3090 0 910350050 836584
3091 3091 1 532732732 558403
3092 3092 1 983096510 847454
3093 3093 0 994510643 241333
3094 3094 0 860421016 827359
3095 3095 1 857204878 577244
3096 3096 0 823385979 758611
3097 3097 0 818225153 362999
3098 3098 0 856921068 743870
3099 3099 0 856953861 887041
3100 3100 0 955881270 353167
3101 3101 1 30421173 30173
3102 3102 0 815933111 843379
3103 3103 0 468334281 959380
3104 3104 1 874470688 25194
3105 3105 0 968133428 665994
3106 3106 1 840124978 371321
3107 3107 0 334259752 945973
3108 3108 0 856539451 698346
3109 3109 1 898473814 332635
3110 3110 0 843346545 440144
3111 3111 0 915906939 217813
3112 3112 0 978823399 751002
3113 3113 0 913497799 120909
3114 3114 0 825659563 952026
3115 3115 0 543787044 235549
3116 3116 1 885525902 200559
3117 3117 0 873173522 309754
3118 3118 0 880037112 893340
3119 3119 0 962151994 168449
3120 3120 1 839539735 954724
3121 3121 0 991844891 624432
3122 3122 0 883667935 722852
3123 3123 0 807918907 802177
3124 3124 0 759907743 756273
3125 3125 1 909684206 444719
3126 3126 1 914587765 273928
3127 3127 0 975019516 514884
3128 3128 1 117272294 803718
3129 3129 0 981671984 17798
3130 3130 0 164001680 296432
3131 3131 1 829505394 51392
3132 3132 1 499667245 43971
3133 3133 1 350986597 34318
3134 3134 1 896703072 10772
3135 3135 0 386728510 955674
3136 3136 0 948456718 696313
3137 3137 0 920940225 272601
3138 3138 0 662227101 901646
3139 3139 0 24848391 394658
3140 3140 0 887768205 495745
3141 3141 0 877905484 341789
3142 3142 0 865156447 502979
3143 3143 0 948283487 246746
3144 3144 0 846475021 353207
3145 3145 0 977876951 455004
3146 3146 0 907930851 372803
3147 3147 0 860004284 444274
3148 3148 0 962577614 760758
3149 3149 1 892335158 160650
3150 3150 0 829162177 608723
3151 3151 0 848039845 609990
3152 3152 0 415186126 781082
3153 3153 0 862259900 226083
3154 3154 0 802871907 306674
3155 3155 1 952064424 537355
3156 3156 0 326673593 666802
3157 3157 0 998028788 576603
3158 3158 0 987927614 942747
3159 3159 1 826775133 365027
3160 3160 1 528784099 590401
3161 3161 0 497395688 239178
3162 3162 1 864550782 306928
3163 3163 1 801862103 524880
3164 3164 0 820907206 269497
3165 3165 0 391441786 208208
3166 3166 0 930809985 480553
3167 3167 0 532720982 961810
3168 3168 0 913494406 476809
3169 3169 1 928442044 276707
3170 3170 0 934605526 250975
3171 3171 0 859522779 863062
3172 3172 0 215509081 614496
3173 3173 0 905625511 749954
3174 3174 1 856380194 4315
3175 3175 1 942872034 858211
3176 3176 1 842085433 204957
3177 3177 0 979428300 373118
3178 3178 0 450184048 302484
3179 3179 1 891313667 856223
3180 3180 0 980520368 529769
3181 3181 1 826193342 801716
3182 3182 1 974753436 360720
3183 3183 1 562359169 205358
3184 3184 0 6411559 27798
3185 3185 0 57130509 663395
3186 3186 1 823824034 633221
3187 3187 0 907328908 585108
3188 3188 1 826721207 239997
3189 3189 0 800318867 575967
3190 3190 0 650387767 840643
3191 3191 1 973298399 720906
3192 3192 1 288491328 811146
3193 3193 0 904142119 147570
3194 3194 0 839049806 140293
3195 3195 0 914799335 971151
3196 3196 0 930727591 351778
3197 3197 0 835933231 511354
3198 3198 0 952423353 932960
3199 3199 0 846245223 719096
3200 3200 0 941609966 784061
3201 3201 0 804884701 183934
3202 3202 0 872545372 582157
3203 3203 0 909799820 293065
3204 3204 0 977684380 824396
3205 3205 0 887400684 582473
3206 3206 1 958342292 151275
3207 3207 0 825578052 919861
3208 3208 1 918458486 846099
3209 3209 0 238025349 344268
3210 3210 0 377692310 670591
3211 3211 1 829594818 375867
3212 3212 0 893817361 145983
3213 3213 0 866417282 31311
3214 3214 1 916336803 577226
3215 3215 0 962624683 64289
3216 3216 0 868554589 690706
3217 3217 0 928413474 210446
3218 3218 0 984755698 539905
3219 3219 0 945399244 926703
3220 3220 0 853364685 676922
3221 3221 0 895544931 380547
3222 3222 1 946015364 542116
3223 3223 1 911056950 488067
3224 3224 1 303359507 418626
3225 3225 1 821982143 678409
3226 3226 1 901906984 353725
3227 3227 0 94504424 766404
3228 3228 0 969621363 189762
3229 3229 0 799514117 181192
3230 3230 1 126100563 380007
3231 3231 0 848937640 969824
3232 3232 0 834680889 255634
3233 3233 0 988271465 958165
3234 3234 0 920597112 157396
3235 3235 0 834393019 80029
3236 3236 1 818986989 435145
3237 3237 0 838185126 304671
3238 3238 0 903577285 995890
3239 3239 0 881992556 281243
3240 3240 0 550840729 644939
3241 3241 0 845537667 666480
3242 3242 0 860584364 653111
3243 3243 1 953504763 681430
3244 3244 0 805996501 588299
3245 3245 0 968680246 124844
3246 3246 1 967674033 741719
3247 3247 0 831784920 279004
3248 3248 0 847485352 225798
3249 3249 0 674307862 281623
3250 3250 0 858759798 100214
3251 3251 1 994560613 898720
3252 3252 1 943671535 552679
3253 3253 1 295265493 638330
3254 3254 1 87020521 281294
3255 3255 1 11734670 967305
3256 3256 1 986265452 316738
3257 3257 1 995641667 631019
3258 3258 0 902347132 628216
3259 3259 0 877055544 502501
3260 3260 0 807198015 702719
3261 3261 0 945473401 8223
3262 3262 1 915870029 366832
3263 3263 0 282259675 954353
3264 3264 1 902347410 856896
3265 3265 0 983954198 520228
3266 3266 0 917784771 34381
3267 3267 0 838853995 292040
3268 3268 0 863776904 715407
3269 3269 0 961221479 920779
3270 3270 0 816410241 463791
3271 3271 0 893691379 254854
3272 3272 1 82744838 481767
3273 3273 0 902041862 11409
3274 3274 0 890995829 932284
3275 3275 0 945951955 70065
3276 3276 1 329865901 132253
3277 3277 1 978098597 568511
3278 3278 1 721200029 345070
3279 3279 1 861607665 248560
3280 3280 0 216925810 740642
3281 3281 0 984654647 335792
3282 3282 1 276593027 41787
3283 3283 0 848683239 293320
3284 3284 1 862660835 970123
3285 3285 0 848716412 213590
3286 3286 1 887893572 155132
3287 3287 0 934263122 181368
3288 3288 1 884257190 840609
3289 3289 0 808246733 779349
3290 3290 1 867918743 574377
3291 3291 0 978479568 543328
3292 3292 1 898140397 678080
3293 3293 0 896036927 937209
3294 3294 0 816936438 392188
3295 3295 1 842887866 534975
3296 3296 0 908239160 351944
3297 3297 1 473605533 422570
3298 3298 1 808600213 717523
3299 3299 0 882751175 67351
3300 3300 0 89742548 343348
3301 3301 0 855364829 181313
3302 3302 1 926391731 318205
3303 3303 0 800790883 821115
3304 3304 0 130965640 188723
3305 3305 1 838418292 144996
3306 3306 0 815752658 781689
3307 3307 0 849185380 211484
3308 3308 0 25992379 709507
3309 3309 0 985749834 21266
3310 3310 0 860415956 456044
3311 3311 0 981823770 450149
3312 3312 0 961212919 353058
3313 3313 0 458520007 388340
3314 3314 0 935267132 633977
3315 3315 0 893590532 323180
3316 3316 1 977771474 597930
3317 3317 1 855162153 785110
3318 3318 0 843616018 500549
3319 3319 0 967328478 333046
3320 3320 0 970023357 458966
3321 3321 0 825982394 74925
3322 3322 1 875160983 766882
3323 3323 0 952185423 137045
3324 3324 0 925422785 902643
3325 3325 1 849114884 159070
3326 3326 1 819089310 562528
3327 3327 0 859526561 254586
3328 3328 1 843917013 577640
3329 3329 0 802631713 280050
3330 3330 0 816866807 212445
3331 3331 0 909226530 811496
3332 3332 0 950210312 351871
3333 3333 0 898801486 421158
3334 3334 0 925374424 527119
3335 3335 0 820924340 536594
3336 3336 0 924393087 562155
3337 3337 0 281173797 308807
3338 3338 0 974590860 744079
3339 3339 1 858256489 271661
3340 3340 1 423810829 326073
3341 3341 0 190885091 94630
3342 3342 0 990826379 612318
3343 3343 0 675718721 675131
3344 3344 1 873490926 478970
3345 3345 0 918960242 246295
3346 3346 0 932121737 888820
3347 3347 0 337512367 76899
3348 3348 1 845091808 921913
3349 3349 0 928674731 283876
3350 3350 0 954960170 405946
3351 3351 0 318380366 380878
3352 3352 0 849022158 249309
3353 3353 0 836456383 172827
3354 3354 0 885429735 513923
3355 3355 1 976143016 46459
3356 3356 1 854600597 222405
3357 3357 1 804657056 76450
3358 3358 0 869956113 297046
3359 3359 0 985203073 796045
3360 3360 1 916275269 247008
3361 3361 1 338837476 399999
3362 3362 0 932350088 502049
3363 3363 1 183245407 594879
3364 3364 0 965180049 817158
3365 3365 0 52940833 29167
3366 3366 1 566551913 25981
3367 3367 0 957042532 273820
3368 3368 1 823391714 333974
3369 3369 0 239187090 766060
3370 3370 0 940728140 435989
3371 3371 1 923094718 550555
3372 3372 0 234874566 751198
3373 3373 1 893272066 48307
3374 3374 1 913160256 120193
3375 3375 1 805826774 124676
3376 3376 1 835154806 185110
3377 3377 0 877832531 9012
3378 3378 0 873530446 197575
3379 3379 0 649979496 107022
3380 3380 1 878030780 183396
3381 3381 0 863883418 494029
3382 3382 0 874241529 483900
3383 3383 0 912673117 428706
3384 3384 0 866941218 557365
3385 3385 0 911487397 888331
3386 3386 0 419706666 471165
3387 3387 0 855514447 775770
3388 3388 1 614850241 855289
3389 3389 1 864444616 658719
3390 3390 1 932294356 466323
3391 3391 0 809962375 102296
3392 3392 0 814935641 949227
3393 3393 0 839986762 964372
3394 3394 0 906421901 587683
3395 3395 1 832209287 660892
3396 3396 1 845402939 989539
3397 3397 0 481551728 609664
3398 3398 0 969535008 930712
3399 3399 1 722310416 218020
3400 3400 1 851117757 270231
3401 3401 1 149178288 366700
3402 3402 0 320896280 659083
3403 3403 0 977922007 21429
3404 3404 0 858511953 411007
3405 3405 0 968789723 775276
3406 3406 0 965154366 142105
3407 3407 1 863288177 486625
3408 3408 0 971579710 674797
3409 3409 0 973588799 230188
3410 3410 0 845757549 589647
3411 3411 1 914970645 748701
3412 3412 1 154407145 614726
3413 3413 1 315837661 964055
3414 3414 1 348296275 177406
3415 3415 0 812934732 66598
3416 3416 1 976978594 746893
3417 3417 0 870238455 539080
3418 3418 1 219322108 732876
3419 3419 0 938654099 602181
3420 3420 0 995559790 92306
3421 3421 0 921156724 199198
3422 3422 0 938712274 594985
3423 3423 1 845836867 932041
3424 3424 0 940236192 58077
3425 3425 0 893326299 77176
3426 3426 1 930256458 592932
3427 3427 0 929670581 938124
3428 3428 0 962368374 682840
3429 3429 1 808605756 523643
3430 3430 0 841205375 50651
3431 3431 1 910078681 843580
3432 3432 0 983653509 886344
3433 3433 1 368575195 705734
3434 3434 1 986026655 755517
3435 3435 0 133326031 191858
3436 3436 0 867189470 375518
3437 3437 0 447333305 788130
3438 3438 0 691444008 674484
3439 3439 1 873742784 50314
3440 3440 0 817628543 18317
3441 3441 0 870190293 158638
3442 3442 0 827882380 795015
3443 3443 1 885064956 523551
3444 3444 0 950401821 17201
3445 3445 1 953431756 862930
3446 3446 0 967727553 480657
3447 3447 0 462307518 760094
